x,y,z
-180.8992536914401,-249.42027898150417,-199.38401251521802
-761.323955771128,-803.8998033047042,-796.6347598590332
-73.31217934657971,-122.29381479132657,-83.03341028308814
-334.5854841685443,-300.03559069800326,-410.989291950777
-128.43414903160996,-150.58516873714996,-171.67637088117365
-248.7507075410738,-424.46682149777763,-363.9986304169137
-211.24204600336435,-235.68229107417596,-348.8146437211889
-235.50286230134267,-413.40772630460816,-275.92110046085475
-38.78992302461354,-38.16763374763275,-58.63935202448201
-312.3899779718111,-447.21533250968855,-325.0168426882214
-168.74423515184867,-228.77007930221157,-227.3447468473319
-91.766096727216,-76.59964779561574,-137.24240397573507
-343.7103680737213,-358.15188333239695,-403.9683296300394
-122.74081193865145,-196.83669980913763,-123.93145965769966
-271.58014980179786,-206.26292849339742,-353.2432965577134
-429.0085819782315,-455.78185855648576,-800.2940297164678
-280.9217461097639,-377.5892753987542,-388.08415539221016
-1799.1187476746957,-1298.2337813785705,-2344.7270162330055
-173.88411126486906,-266.29892691042824,-265.0381055168879
-288.3652720807383,-210.82099525551743,-341.22716453599475
-530.9693833086634,-466.93685823369196,-863.4219619697351
-185.319168714902,-205.0614189241394,-273.7290999795899
-79.22029985361004,-91.87319599675524,-124.73756430380507
-99.56805482993843,-128.96745346956413,-124.4130154081886
-255.74426517333578,-296.44992490434964,-407.35403871221894
-62.46374613875414,-65.57334275967466,-51.131371364706226
-799.4631910676734,-842.7554101080858,-1250.7881214903846
-331.10973355032087,-271.0274714924891,-566.5778446468089
-217.6251166616533,-267.3504054906423,-355.2296007964299
-233.6106090388802,-309.55439151249357,-234.1178379359704
-147.27080398752506,-172.86424742541664,-194.50003150362807
-63.6610229951317,-47.77633538534755,-95.08257426237522
-290.8773064939304,-487.45866340239354,-505.34586576006336
-211.99526643157915,-248.06842644566694,-184.78382724517454
-1024.8300723435398,-1247.903899018474,-1311.0526997931186
-8804.746669113827,-11707.181129611025,-12610.653713872585
-694.8534535189684,-752.2367847220712,-899.4929115027885
-163.14109065295835,-281.0740655578414,-269.195754445254
-43.445504012619516,-33.12937144400569,-55.66806022141029
-162.5431404500039,-272.4123201939321,-231.99192938378027
-223.01229840473465,-347.3851400128446,-282.11536515846467
-215.78895679443977,-166.22987742553016,-280.5062458781633
-156.83917207473277,-243.06503090910752,-197.03011153645267
-4072.112848984517,-5321.82623150851,-5932.837643721858
-140.87479879327591,117.10437995617144,125.39878492248106
-74.51393779265156,63.16754117806158,73.08580447768739
-28.55255625832561,28.392085714865228,35.98112004753183
-165.54132257459284,230.29982730727681,266.2312154171502
-22.01654305171533,86.25377323985131,144.8294114948351
-6.560601554323747,76.43529903282874,127.7325470230961
-385.98862413739187,364.597298002327,421.6225709398462
-60.08778478236268,151.1583672371975,188.52481569844596
-72.13384643985253,114.92620869849537,170.6243674039018
-142.28028939237572,104.26298419909426,146.0361235322317
-23.329202455991755,114.0657627433745,197.1947009494412
-39.51380966807451,153.8440930439967,159.36013893375363
-53.479104564221984,110.864181112744,202.5293033642532
-21.97176470119994,280.5260132363163,518.5772820454567
-64.85605025410406,181.803010563594,225.7218600301062
-135.00609654454615,144.843022601338,189.39338082286025
-116.03494005073668,231.07555327341905,198.53458481283613
-31.727022546772318,92.2504714480984,166.5300169876896
-41.69537544885985,354.739808755283,580.9863713981972
-77.76936070233188,55.28661973680533,80.74847499506404
-192.50870248235424,394.3962767490248,531.1430846345145
-312.5092530105832,276.96203990881725,392.3760890170475
-22.880097029294916,110.42353737218845,174.7774114528046
-51.45893965905608,218.17841128210006,379.7777749942516
-16.08587109986748,38.86781846451301,49.55337969067407
-81.04005671521634,95.7135598696683,129.11786733318493
-151.7095271495623,457.4558236860987,604.3570043837742
-164.49476285352705,300.7288501399614,374.9235011135719
-59.05691036596506,81.42760419104921,134.55789316770753
-17.309248555987246,149.42242161791134,225.42034032506072
-17.998992596355105,84.30981761177014,126.39972673936605
-12.13157873113526,35.31515008878064,40.381492935466895
-92.9902996435615,196.7058350469084,242.76659290499404
-215.41087280292555,148.03902669370063,217.44563102960615
-87.11906821487668,126.94840075447615,262.12663256382893
-146.63346499297032,327.31391314617514,373.74888522254275
-103.35212311059728,253.07300367271515,305.5689667826264
-111.65579209271745,114.78375462356095,163.70300475759754
-27.396071927228526,73.96960393937638,79.51070956801928
-161.44339924189927,201.63747047506547,190.57638715653582
-270.7574708790356,579.0221999445439,505.61713176530003
-36.888236203599384,63.034536105069954,121.77809855555347
-94.29135991719242,249.3121782106157,384.67723774723754
-256.66775346756117,660.4351037254756,903.2447830444611
-13.139924839833999,97.23075713398316,158.01747448417183
-28.783014402369467,173.67594709507173,269.61491702526934
-150.821039429756,228.21893802578745,412.5459130711511
-102.37894385841653,129.96306644189846,129.33736202448958
-31.61605089286118,44.971183735044235,87.10348993817013
-125.50141155616947,129.3834641775415,152.3329081151798
-158.40708754581829,248.49775301661896,476.18910252224686
-124.11622416047767,352.633710187157,480.75526969528494
-64.57939623976257,143.7222178738203,231.4593391305217
-71.53364442775451,157.15155345551742,197.0541219091883
-13.523579133593971,81.48188663504378,152.0092594476116
-313.656307219763,266.86613966690896,292.27929184350967
-37.77418383910775,34.962950975202254,34.56447734878822
-258.2644221861689,276.4794440150936,382.4952356173199
-242.94765708472636,260.14801218159556,320.5315080846291
-281.7287204525418,246.54945224938783,258.58711427234806
-458.3803077260359,626.7972979783989,699.3122626809592
-88.65906652094374,347.705038330576,564.6253414815594
-26.75876608504204,50.808477707165906,79.41326734675025
-20.66149759878919,213.99713314725994,363.12853030535774
-345.4770826143068,470.8193688814846,409.0766520767812
-161.5416164769756,343.1923186582939,585.9414122247631
-94.26686447904349,78.4078766366921,96.44668549315172
-531.9505964565783,560.9101056070796,552.1851286999184
-59.34643330136577,201.4347081537866,276.24456411919743
-385.1446497030096,495.93094159132835,477.7416665704221
-60.88704150057667,76.9830413159325,72.45950266912193
-472.7445273314452,470.6308117716906,513.7930039318246
-53.223133626972114,57.809902405981546,51.58791748788043
-77.64307400986614,140.53252114879416,114.15412194862776
-72.6524095215884,92.52616457529629,156.76905389678345
-199.46264962623553,365.50636595759494,452.5977771140224
-242.0757904108919,382.24499538737996,413.5904679731435
-353.9304936388888,513.7057606680368,863.1712443826001
-28.17477038885186,144.30332896879509,197.22761358911987
-29.80021274688297,39.68534639859177,50.77421197285383
-201.55043399648366,445.88231769430655,410.95909933153024
-271.60140553816296,461.4559192832104,380.7100091515608
-181.0880904663464,292.16243157085796,323.46903572035467
-118.44974473894588,221.35406678030196,361.34752675381657
-183.59065126921777,323.58715181835623,358.99140371968315
-260.289382255839,890.8440752030348,1022.647188017707
-116.76956525818103,262.47416787368314,268.18124436364485
-117.25315235849494,115.54677299060715,136.73566291737012
-49.87204671285843,168.31082051336833,301.6376081571845
-167.0565734936797,386.9069230054175,319.7438571466709
-88.02096580288853,215.4800075676675,243.6999711074351
-217.52524799903705,501.1176493362351,682.2315354824076
-132.49939122954189,872.3352042518084,1276.7847127635719
-25.122184025048956,248.334535948983,384.0088984969161
-174.53294264446055,270.56147184852716,452.06165716970963
-91.2238042648364,153.9488492458681,278.4582003664532
-146.29088467701317,277.3020644768373,236.96316611933761
-111.07462996590759,208.75850616640335,244.2996370875496
-328.1664365683528,569.2237030009157,478.8112006333545
-70.02970646275581,99.5627528739632,164.94877523915838
-62.4819158700118,199.28961403480147,373.58219969248086
-252.11216564979895,452.74615311481136,783.0589867762889
-203.07051625359165,261.85039967975337,280.2726058965685
-316.03930232842225,869.721499224339,1555.5718154976748
-172.03898348228478,125.71187749778304,178.55842746385437
-73.51669006835009,194.4343749348906,300.0259490861958
-215.1699221424538,531.2712436416659,593.3614162419461
-9.171220015727043,94.66225780843406,177.07610135202515
-191.78502398363972,411.39362163355963,772.5217101511246
-52.840695810915534,152.15701730075514,267.2079769624328
-49.02058306260697,136.15431238661796,242.0392233806936
-47.81190201762631,39.26178445522162,52.28321247636394
-151.62589705780962,159.99435859327082,143.45867892791426
-427.4090151825639,595.2728803613275,485.39955876267504
-1246.4745714427875,1964.2084801623068,2283.809578140218
-219.65157145515448,213.2254558454019,240.01894120423438
-480.9136699584633,771.9229434924063,813.1771094645381
-324.1952792001478,271.0292641904853,283.76320920214846
-175.1607162497446,471.30764241873857,813.095215630105
-141.2979742648711,276.96424934838416,373.5260192430106
-307.3986868512574,610.7515541439453,555.5624055251382
3.1272377170060452,-19.235547236481302,15.659313738936051
135.7237552458094,-516.0299989375079,342.41510255613906
159.51013748936967,-718.3194981301147,484.4941843244587
60.08187248511949,-243.98979979773014,242.19856769466125
169.18185289820173,-697.9169320693251,539.1599545412033
16.65236819960457,-191.6665405491807,140.10937109006693
23.68298408289038,-119.68361973920915,93.97312079020227
197.84651585152338,-571.6020403398109,474.85667695082293
255.60918214190988,-766.6226311251445,657.8128057825452
23.719473530897734,-120.95596086918246,102.01491119257932
23.974332530938174,-122.37058067873276,103.41504902114465
44.97028558685629,-220.66881865202745,113.07937870785813
337.11539947885706,-1257.8317631629884,818.3254016664148
23.151029700149376,-84.2800100978753,93.51422202919103
35.90548616019933,-338.351150138216,280.5535515079896
10.131162950934495,-39.87368251823808,26.616704899299002
32.28125545349931,-106.5425336665381,70.92678666244872
43.31977454315604,-195.88007039588535,128.05621872924849
194.58738998006896,-643.4676711727714,490.2133248048598
80.4745237650857,-301.6129255238449,153.8099287488627
69.28639624384381,-429.89643076191953,287.87576159465596
47.344571858988026,-193.95896088227656,177.27778487153046
44.87514945096199,-311.0993892298121,185.5488910842414
33.46259348736435,-111.84151095853773,63.72386729955022
27.306712443818245,-399.35935720140105,362.4450955264733
200.2388629570419,-838.4696272081616,648.9330335335669
144.13018753068414,-494.78017320128487,318.83392110827276
83.88375333700753,-347.92373061439145,189.57213297702927
27.2826364919755,-140.81562526589093,89.37347160664014
165.12845587611588,-602.6848594245589,308.72731217106355
23.08678301897901,-116.58830245998608,91.51048125397104
105.14439465652418,-274.11960307928314,277.52315125043054
383.02240706228633,-1121.6865795961814,698.9199187618219
101.49145374559134,-392.21475915394177,319.56700004603414
182.69440277845285,-828.0956786378906,546.7735383270442
257.7330822726906,-795.9753463967439,508.3678847358496
261.7879716018689,-1072.3652506790859,743.6805947855303
152.7562615641524,-910.2043380278891,765.372188930429
86.44266452130861,-317.5046761909598,220.3053479771435
66.83634632918135,-347.06123445918684,262.0713688006209
183.32922995861097,-896.7483199936829,808.1298435469946
187.57688866567997,-883.3104142915303,558.9468873181319
178.63531917679532,-613.1570700721335,379.70624193336783
99.62008891190666,-264.4887438447062,187.19653379438728
131.02882635626617,-845.7844207870947,587.3024435651005
200.9280900760391,-877.1456006591661,666.8159400184325
19.614993397746563,-262.1586883939459,228.01770574578708
483.2100268957555,-1403.5127552194474,786.803670456435
182.36437928307805,-695.4220977870307,617.928263699099
109.87767633478899,-341.27703103455724,305.44702377254424
47.83113748295171,-295.6547933149502,281.463009073983
312.6637268527774,-1365.2115735711066,769.4431449418696
104.68693211692268,-600.5948748371862,528.7489409570969
177.91346206408042,-495.3997621528919,403.1065314221925
206.55313394401563,-892.5327154800617,807.1940006316279
22.206966618061227,-61.30371530668113,49.72630212695998
3.5327947643510145,-52.01431316629528,52.51695523344375
204.27711158898384,-557.077099584306,418.344316083772
606.8834676038279,-1509.5430691740191,1268.4404515221977
321.2030660652821,-1088.1019222568314,652.9500724643887
38.66014479350023,-119.84426941789164,63.43299056671851
15.214198121072853,-39.859351627005815,27.94208767088551
246.03712528531244,-890.1037558048637,614.0537736089691
69.82276455746758,-665.5901098655671,536.9158101589994
170.22240430957618,-925.4559357020006,579.2932281194057
86.53529556773064,-490.36357789433754,297.41419619054733
162.4949745513411,-614.9662623715386,519.0885082433813
103.89084661836783,-270.28940282285976,213.8932694373075
68.55341626879114,-386.78042142616624,310.9699900621844
197.25716554295252,-1032.1943891835717,860.1327534630418
435.9003355043892,-1464.9219318093292,1348.1241156552255
198.28413810104107,-1066.3438957612746,752.325791496075
117.1482604745384,-345.9165197362797,226.9758719364895
39.09491704517691,-125.76474443229581,90.85602081926135
201.35649889570377,-575.3889629071889,534.8869990166652
198.9356352758486,-508.5043011004686,505.3553094405149
48.57258238016138,-165.71287023631604,83.92823648191542
146.94638972930008,-624.0590048407228,612.9650210433964
22.871169260311525,-75.34898851794722,45.93022039995497
253.15009209310875,-1782.3487526786796,1510.5124808150397
90.5801280319364,-278.44207902245785,306.6614567163101
38.632865378735964,-148.35365099246317,150.7438089933875
88.64959085556121,-583.9791517029222,423.83794121984516
702.4941957615297,-2191.488184568656,2136.230662128352
167.1052195429568,-557.3735186042522,474.77532197894993
38.266762433029115,-553.2118320119444,483.9300815354243
44.39490439918666,-210.34137219277673,156.1476532242699
357.9649426557287,-1034.4708753406019,970.6184151877244
56.49432501480216,-687.1535513702096,693.622655397321
113.53332502927444,-394.87108893890047,305.5012393231885
68.43148710646417,-888.2484857426783,662.1417968594315
382.2175326154781,-1118.9409932703727,994.4374346033276
402.9684070228419,-1083.9836143830767,980.2305783286267
212.5987273658838,-666.1597866410056,637.1412086694884
172.8207346922708,-1059.7018242233894,901.537041611738
651.3728247452607,-2321.86894639505,2338.2726613784207
288.1952589468663,-857.2704021948247,788.6893876814067
343.7276714484013,-888.4817090862471,818.5276663008044
691.0542069416022,-2392.907024533566,2378.565966082553
192.75461723829872,-821.0076768274957,853.6931838334164
626.5358552087496,-3138.8911583784875,2927.9786744426942
483.96349740903844,-1736.2869801012084,1428.6661107153893
1147.351213410612,-4210.848254073349,4626.223316513442
71.01031367975877,-344.5357723673603,316.19873008968386
304.4532538673572,-1595.999788105106,1570.88920442469
1076.6818779928512,-2784.8578603833257,2215.5917564079787
228.71160658372628,-832.2230171408129,705.91844483264
168.84332333077649,-615.077812750831,563.3579824838488
635.7897400106908,-1692.986269376024,1548.783360641956
2.402183192392254,-15.311606068799845,10.064523610389113
5.204691958460889,-41.61107224330379,21.22333264075381
11.702424684964505,-39.0013656320595,34.39239356786819
-0.42471495425672307,9.502384249449445,-31.599435292160614
3.0621888258900416,24.829955399872066,-97.8524210964397
52.52302688736917,205.74347405911107,-605.8671096277438
-17.224280177661143,68.35220954758397,-348.9517153164956
2.2551804097241566,53.14192061590809,-264.7089919790639
57.880749546616606,199.18035455473864,-681.1174679828513
56.841138623825834,162.9183637395733,-451.12713475955655
-32.73139801631452,83.48153956194525,-457.29146956428673
-13.177823356721964,74.64277705637943,-396.8259074265322
1.0675169927755765,10.669938109292927,-58.01734937252816
31.151392119976364,65.30023599763493,-401.5338963868937
39.982247501280675,52.09748891461833,-299.89376708017386
12.197239304500872,26.447893337864507,-172.55937033768313
35.01714625475341,316.501905411577,-995.3016343496148
13.554383157183581,49.58884751118896,-345.1930255664797
18.744774070546516,175.41499565887895,-775.1794713116697
53.92697872727804,144.93236877376557,-636.4836914226263
5.340648987287278,40.886274396073524,-346.55560886299844
28.852128198757082,120.53528916686903,-404.4351601479052
9.633559160522758,32.05721161530525,-100.57598978559568
99.42923629999379,137.48615217801648,-776.6829371938612
58.89291484123668,220.64412571362428,-1047.3928557946026
20.971264934606555,106.43577065427829,-342.21723038484254
6.584199409460422,123.5960745699964,-365.61818700527516
3.7411139922484518,37.20732291982932,-117.17772479117585
66.01838174761505,239.2663283888255,-908.7118340655396
1.9507176510397828,28.86160095700265,-78.86192167861917
10.647305359119459,81.0190921611923,-321.78648447995124
13.665634348095562,93.75711191460243,-561.0560171705646
-1.4316461962575402,50.46476271845542,-150.77220603592272
-3.142128206599708,38.90362021657063,-119.80248480051709
13237.50081205595,51299.3344264983,-150973.99398455716
16210.800344364507,57273.133944438945,-148515.985942179
15937.417253209327,57644.240323948,-148401.9551379699
7679.567565501015,52019.5467647107,-151112.51105186818
11917.774783471474,58378.01392966998,-148492.33695325057
9376.821642313256,53820.125346353016,-150384.40518747646
10521.453467479021,55005.43010816551,-149878.9567469276
3027.226456407472,52394.93438581229,-151147.63230262013
134.8521490706906,-133.34138274928785,-117.31996222946961
106.57686558962153,-91.07551351310725,-87.01507087519704
110.73887202602681,-92.29716671661811,-117.53354941670085
217.15667932606263,-237.0513557244392,-202.60708618723825
66.77658374397593,-73.84910839094404,-89.6838728721411
97.51786493015298,-122.68719324086594,-148.64090498292475
218.94334697133837,-207.02391684754772,-185.7980319327623
63.58734372357671,-56.72953637823318,-67.96623735716456
65.45750154125152,-63.78470671093552,-69.79847191577329
222.5608601807306,-235.2092668594076,-254.72978683120917
261.62252912477567,-232.9173686667814,-173.73586741861487
129.6910281076164,-154.10832500980678,-128.65403760108424
165.5196118112694,-186.53766572660476,-200.51672591361591
103.6040020615616,-81.65453169418555,-116.51072144069482
343.9656805996237,-372.0587208505695,-369.3087039438357
513.5472241175917,-485.53134991536814,-606.0441872095437
174.59801225417306,-138.41051920138995,-162.89279385931508
208.83817939388337,-198.14770734698723,-165.37261230500314
233.97301577194145,-275.4209771036377,-212.03988601642916
271.98230875873827,-219.4359261714779,-303.71450085159256
60.63499809616127,-54.48694739297924,-67.75374210826463
121.37744505554883,-118.80884455752688,-130.18438572537278
204.74215825927618,-182.23332964580496,-196.06290367516465
378.79765998287616,-406.284176537421,-358.28271056081826
312.7336057749695,-412.0896890540456,-354.2721834893702
77.35277608852759,-77.35704603232648,-79.10395350771437
527.2745002426508,-459.2447668152925,-504.10301084860674
338.5586155568814,-296.28521196481495,-370.7858371124394
225.54396834992497,-266.5958197445013,-310.0735190817259
812.4890464974856,-790.3214713031049,-559.4189139803038
450.36406211822595,-530.0633315241133,-623.3466741115482
671.9224448690486,-780.6132934122477,-817.5500683317717
318.31162909363616,-411.30344705224377,-286.95501603334543
317.95694950830097,-336.77220661411997,-259.7091818007832
186.9085598688786,-231.23131566917732,-283.7574120646774
273.38912965252706,-231.63489240786285,-184.42521629926742
591.3875263012019,-622.595490268372,-420.2042946387279
322.5979306010167,-402.70522522949057,-292.2466026232075
399.91322425560537,-433.43554093952844,-367.73366029770017
107.61244020063315,-134.1730364262356,-133.9446117252546
282.44624248837994,-312.8472987102356,-404.2359308546234
144.6597327757434,-133.28747854993702,-139.24442457438138
121.52134700880369,-136.98149469105095,-132.45615249346287
7777.391572032842,-6686.36535667268,-7766.139559160647
44.58884931677682,-37.92980433333527,-53.95291057802786
18337.79569910276,-20881.037843504677,-16473.771379866048
3428.6763425412178,-2900.0557176026573,-2814.9343461079716
92.65861887885775,-103.13368605310473,-98.54863341803485
1262.1023203878358,-1023.7379915119127,-1330.0594940102476
484.85210087652524,-482.3761490825876,-601.7912354561779
250.8355845839796,-288.120989398768,-306.86773205126707
19.279544069151424,-22.606181047709043,-18.253127373791276
28.065646518031784,-34.61544500720251,-32.23492597289823
548.6480498164266,-616.3302689955686,-696.7943146671635
865.46167344981,-878.3972262159433,-838.1380582968366
993.4011539742409,-1036.5125150380288,-963.4505454107058
-60.89862970611807,128.76223867331692,-21.157570554127336
-41.50683225609984,639.4417961389807,-64.24462799813041
-115.66596592047138,356.7015314246289,3.225183251980634
-985.3251514579389,1567.7880843250018,-32.8461345203719
-13.208411484702573,126.90344970793264,10.249503318551122
-214.13791825173064,1481.2597656318196,192.60181382111216
-77.26125343584238,364.5726842995718,15.698935636765661
-86.01876659281177,680.4826575235359,-83.8160163904101
-179.05611859497847,990.7444673779715,175.6368604639715
-238.16217567169076,407.4772712127007,-5.005149785753794
-98.27133056933975,469.06214925388343,67.67160206068102
-63.51191213932825,200.73748924281864,-13.845484061437777
-7.756380133888597,965.8172642771102,-159.9307681201384
-124.64854858601025,216.47236603380878,-10.121960241264558
-301.86838058341556,1071.9017735427335,-73.1988297713059
1.3139674933799825,324.443570346039,-48.15229122836414
-61.96418221135151,1195.958197494791,-114.25160816325129
-164.3891107601895,1340.8002587481083,-76.41914946190117
-268.02128396672515,1271.2929967345253,-159.5609845625746
-78.36729073941514,530.1899111157115,-7.295607807293537
-82.99766879878915,183.65099719800662,-13.700299345060452
-16.850310962516307,913.9331767850879,-84.65350194754927
-112.6029763274631,943.2899588056752,4.962190905679278
-67.97119553844483,367.2807520112347,-58.04106976216456
-181.5767625610096,655.4126790497528,-50.873366693078545
-28.59712528362096,204.74403046474976,42.226607897894226
-70.29313427773121,815.1967079504841,-88.55621164043674
-41.49319477632205,503.5344215127053,-76.50098783100412
-61.64812689040257,2125.4058416698003,-141.4585333120338
-119.19482836442909,852.5819225643327,-118.56499570986564
-79.99551443114883,248.43475234517805,1.375317449134828
-113.81815433310172,470.36905100335497,-7.374523876800803
-105.78667052779132,212.09179859106487,-21.685232510897773
-132.11948213541206,820.5197384597038,-69.62615340724925
-88.87771229663956,743.6993576636904,3.6080004891917667
-34.70800093831166,289.5511467930557,14.815129486186088
-19.806644140636127,139.23187009310638,-10.157913085991014
-619.2452435133248,1507.7891334759254,-2.693948410983372
-642.0385308543686,1231.03107284018,-215.34628531813567
-358.71172898900807,1249.1762659807819,-106.30405446654949
-106.5410477795437,516.164466161291,-91.91435693332411
-27.412357734257714,128.0903479656386,-1.557370055799959
-118.99166468040114,544.9053746965328,-16.826062029425614
-46.10746050023167,196.48436815861263,29.732056025952087
-347.0013136301666,844.3079239146609,-155.59633014262803
-62.64817805186506,116.84100282728988,-10.601219038160155
-438.2737998497572,2825.870063299941,44.434915443171285
-21.336659505087137,94.61981783829947,0.9148953005677766
-156.75712278045904,532.1862774835224,89.71605495017802
-206.14587365654376,1137.4269226008064,9.99372389250481
-194.83650294339,580.7787954440994,-22.44388298158998
-858.5184579707815,2052.5764896193655,-321.52731079228096
-39.24043036361557,614.6424116123334,-36.93094193563543
-318.7736279529871,847.8213566011536,-63.61070202937649
-34.394829281922284,83.62739946538767,-10.22026307508277
-26.577518074616417,227.4439654737044,-1.9692898694215974
-72.4075522150666,510.0301703585953,43.76495979896101
-4.499588472158809,189.16909396844954,-32.539323759677615
-11.884115060096907,107.32936551898936,1.7818828607837225
-538.1912305173911,2791.8894051297502,195.45779318928044
-134.6813758764563,535.885502902653,96.99822045169327
-739.2276506094395,2201.059623275514,-328.4874660633232
-38.034332379269706,89.49793525338343,-12.14533432411064
-811.0607205813174,6121.808202298971,-1079.8175039307143
-222.54923540415285,1080.8149024514921,166.6342835667341
-239.1333276175017,1540.5571903730217,274.56837911995945
-283.5074811683331,1050.7982981703676,-145.0877137591137
-128.337159911085,374.20089789940806,-65.60687004600531
-235.10256806299978,893.7659789335559,58.18210542018232
-69.7316188794718,246.02130515804845,41.134155355112135
-691.507013685861,1758.7925708195608,-139.6128319789499
-845.809430528698,7656.140777981589,957.4752189775841
-14.638252774171361,216.19043739461438,-11.679740358620702
-130.51333562978513,278.01011071847324,-42.15029728352222
-765.6747306128723,2272.8268707777415,-409.2544714130368
-299.0853141253634,1222.6765423635647,-26.28778477565071
-1069.0534630720365,6492.668723453165,707.319970442472
-115.03811376563974,808.6075643981717,168.7484494130251
-50.72372527073804,751.9717070737235,-118.88925710630416
-203.89988665379093,676.3300875535833,60.691423548417454
-208.5976315905427,2018.672002421259,-289.7419105606935
-122.84833136120089,727.4617574086232,-18.753106135414463
1.3389278881763573,312.42949357914097,-47.34996107698298
-26.42171522582219,549.0526459813397,-50.468652700614996
-8.312954791856404,198.26862276378083,-14.881129324823897
-139.97157178565422,1201.7393196383389,-71.93446133138069
-30.188485947701412,243.11714404629635,44.538854800699916
-419.71283119928586,1930.6016933153771,34.55779354178974
-187.80939707078346,357.26699129808014,-77.51727098348022
-108.18898290699347,843.1799320647434,39.290535003291154
-734.4646369234823,5368.807231279091,1078.0053851786602
-77.64152194802882,468.07535894520504,22.410988775847922
-30.18062383388969,589.22695815626,-34.376179644025996
-154.42917639458855,811.2736036068196,43.769505010841065
-447.9710761630157,2459.7174244417874,486.12869367978095
-1085.6173123788842,4461.784185087557,-19.517601435949732
-113.09103304728592,408.61103799749634,-4.841267489644268
-787.2537593594474,4719.833012620955,414.9901822306381
-32.99192074447137,394.28635786298554,-51.485931755501625
-569.5758513343961,3346.528876132684,95.62337991730097
-1709.7950384269648,5477.941999790254,-976.1113530250963
-207.68778749631008,553.2051321063872,-10.529232452661843
-87.09461292752873,827.3245116730159,130.04876310065296
-3216.3546195004797,7684.013564745898,-695.6144754236725
-59.71022688585745,228.21498962371678,31.56908798629246
-410.84471194571955,667.4465136848465,-120.7094612538
-250.58983362318435,561.0026736517432,-82.95019855491948
-79.59648679640968,321.771922586781,48.499784787930814
-558.1051927308034,1586.4160826172022,-156.6001489795033
-23.590889344990973,87.58110973200728,-7.349772651075204
-31.1605981135344,332.28033593851245,13.22102393145436
-107.71359611362621,463.04394111178937,-38.94983712330981
-94.2439151226483,397.3372696019971,79.35476449202618
-71.71848536483625,318.85511480778064,-45.69326665812813
-222.65397484252804,876.6754005655425,-124.23546003484076
-382.15236436293816,605.9823457675442,-134.85535595548535
-116.12472699595614,1027.7580380954748,-38.12430865281622
-320.9751035917842,1211.9223942705967,160.98165466806395
-179.87134840648272,304.04640749767066,-35.02970325586749
-47.32026727895815,403.616044209426,-46.21559435280089
-497.9271029927622,2687.413541790113,303.93593981027806
-66.50587887968199,290.05321620429356,15.81454532974011
-50.181459558921965,442.63181730618004,87.60648049525052
-141.69437774155935,855.5509990383312,166.26542443017416
-131.19351337956755,544.9586218370567,-40.64926238667871
-62.53730641144396,549.2982525949053,-59.13133689495666
-371.54291359924184,607.3294856769103,7.124547817647569
-111.23485354565692,1089.9696563989946,72.08991251301194
-1560.8264108475591,2683.5005174121725,-60.5878556257717
-60.99133391900794,532.0116003378309,-23.231751822886835
-171.07048564544488,501.63000561869455,1.4921139434063846
-1394.0103747175153,3726.7562968709994,-490.0036519377063
-54.23581160956576,354.7206635711691,47.70458651619529
-345.46377799918247,1205.615655768246,-218.34529685118943
-108.84756852347037,186.5364486857761,-21.103557477999967
-13.870549372847384,361.25210607658215,-32.76467175677549
-60.15244953188952,485.0116438321857,16.321401977601653
-759.2269720404053,2801.3908618407577,-449.16883698833624
-126.6348264830112,1069.3459485281467,-68.58471468232429
-990.400553352526,3352.8097096964134,-574.9980821572047
-99.27954854570265,984.8898480642713,-47.08034006353314
-6401.020533783997,27560.76188143234,-2389.0093430252336
-513.6085598572357,1848.4990261032692,-75.21700430515686
-284.4231645016881,1242.936529378907,-112.30426274351075
-8.154310180550132,78.32265309694132,6.330026645722975
-719.337491622874,5130.478583581515,448.04361010634426
-82.7652319357395,1076.5202938850057,-176.32349031358322
-1586.4558217136625,11831.251990233668,1226.63534489379
-217.08537185889412,2182.1398266041138,-69.10657329846003
-1193.91568768947,4687.649168707951,-781.3517785227336
-254.97687482698976,883.0192946998466,-154.55652199518232
-19.560650718418042,41.953283757988736,-1.9421187898092926
-430.6688290973689,2124.7282506413226,94.62674342154575
-407.4415504275356,1493.643605635465,-74.29779491676375
-724.6109513287851,5130.667515686328,437.2525731147585
-718.1231685276243,5129.929585683204,456.20342036858415
-14.274575696019348,161.22519775082756,-26.43240622616787
-15.668200468322798,107.36771467456651,10.376961966072889
-455.69581974405173,1105.726392325994,-183.8762224474362
-117.81266227969351,953.3393953562783,-52.040117873586
-209.2327806193194,1455.5510453198192,-167.3104837799768
-14.731385820046777,114.91754267779413,22.381792973716113
-724.888710289424,5129.509176102415,450.1910372009443
-92.34522303186412,154.48443723130802,-2.6302920980997735
-184.22648732559574,575.8333832668235,-22.394554765739137
-214.46774620482742,1681.3027707531267,-131.24244319457054
-2119.5749555600273,9260.398024158943,49.299512328483196
-2717.3235820013956,4741.211879646996,-622.1434424578473
-379.1377468995095,2124.3595426454826,373.43152310301866
-79.82729182209991,549.0997611369627,101.05966455356855
-331.07024521694683,899.7316387735885,-79.49509998599626
-19.57156854573153,41.94842404489428,-1.9370918433228212
-106.90504354919062,1223.7542253193274,-202.53865724063215
-303.23976645358493,1428.0247020136333,19.776108819713755
-334.8644845133844,1450.827850190043,-9.237214110506484
